# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_model
# start_datetime = 2023-12-05 05:44:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /tmp/tmpeejy2vd4/2m7gap4x.json
# init = 2 (Default)
# random
#   seed = 78697
# output
#   file = /home/john/python_test/project/year2021_model_sample/model-20231204214437_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = --filename-in-msg=model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,t_d.1,t_d.2,t_d.3,t_d.4,t_d.5,t_d.6,t_d.7,t_d.8,t_d.9,t_d.10,t_d.11,t_d.12,t_d.13,t_d.14,t_d.15,t_d.16,t_d.17,t_d.18,t_d.19,t_d.20,t_d.21,t_d.22,t_c.1,t_c.2,t_c.3,t_c.4,t_c.5,t_c.6,t_c.7,t_c.8,t_c.9,t_c.10,n,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22
-870.843,0.877272,0.139911,5,31,0,883.555,0.766199,1.11488,-0.553134,0.687369,0.12574,0.0709008,0.481326,-0.116108,-0.105165,1.22205,-0.307043,-0.54353,0.0999659,-0.179271,0.51719,0.100184,0.866099,-0.133256,0.584731,-0.0219986,-0.651783,-1.79136,1.77008,0.64772,0.642777,1.59621,-0.532605,-0.201196,0.583696,0.218675,-0.0359903,-0.699193,20,-36.099,-36.9887,-35.7553,-33.2094,-46.7952,-50.2501,-37.1422,-35.8516,-36.2915,-44.0379,-47.5893,-43.79,-32.6988,-48.0073,-35.4325,-35.5222,-38.0975,-35.219,-41.0042,-40.3857,-35.609,-35.7557
-870.322,0.980697,0.139911,5,63,0,889.289,1.79698,0.0849353,0.291032,0.0364711,0.315065,0.664416,0.36258,1.39454,0.711169,0.353181,0.413646,0.223054,-0.279433,0.387759,-0.219403,0.167273,1.51016,0.215863,-0.134531,-0.589393,0.0674948,-1.1062,0.255055,1.24022,1.27858,0.42442,-0.782421,0.545546,-0.14622,0.738343,-0.481947,-0.549709,20,-36.1232,-35.6729,-36.6794,-34.7747,-41.5698,-46.3705,-35.3933,-38.756,-36.6646,-43.584,-46.2213,-45.7073,-34.4656,-45.1611,-35.1547,-35.8381,-39.3498,-36.226,-43.48,-37.7616,-38.9752,-37.5213
-870.619,0.9887,0.139911,6,63,0,881.249,2.06029,-0.110619,0.625706,-0.414877,0.214447,-0.435268,-0.0289222,0.225812,0.262767,0.191141,0.38117,0.671532,-0.399744,-0.21826,-0.297777,1.35255,1.00914,-0.408622,-0.238032,0.603853,0.98308,-0.399077,0.471734,1.37421,1.69527,1.6963,0.205504,0.673872,0.224982,1.22794,0.574289,-1.12876,20,-36.9695,-36.8741,-36.5512,-36.1358,-41.9161,-45.3669,-36.1834,-39.6522,-37.0642,-40.6627,-42.8518,-43.0601,-35.5925,-45.8828,-36.3428,-35.9813,-40.2079,-37.0159,-40.9265,-39.0353,-38.0124,-36.923
-862.206,0.853272,0.139911,5,31,0,880.897,0.814946,0.830379,-0.37801,0.428888,-0.500107,0.435299,-0.230752,0.825195,0.456259,-0.193426,-0.114347,-0.0194003,-0.421355,-0.263959,-0.121147,-1.13269,0.781385,-0.565707,0.127344,-0.625952,-0.583252,-1.12626,0.769463,0.40281,0.332215,-0.129631,-1.12643,-0.297278,-0.241258,-0.225851,-0.206434,-0.291314,20,-36.2826,-37.754,-36.4038,-35.6599,-42.7208,-48.2018,-36.3106,-36.7195,-35.085,-45.8617,-44.0808,-40.7518,-35.4817,-48.7493,-34.5799,-36.2807,-37.3567,-36.6298,-37.8732,-40.6704,-36.1546,-36.5759
-862.209,0.948548,0.139911,6,95,0,875.065,0.405935,0.943507,-0.934024,-0.10039,0.030822,-0.0626563,-0.857824,0.166066,-1.0616,-0.947382,-0.93817,-0.434989,-0.4211,-0.309201,-0.710249,-0.641758,-0.561234,-0.505252,-0.00243517,-0.086284,-0.106744,-1.26818,0.867862,0.138809,0.62455,0.323654,0.505192,0.3578,-0.0560034,-0.241916,-0.573807,-1.00516,20,-37.1532,-36.3101,-34.7772,-36.4574,-41.822,-47.3488,-35.7897,-37.9158,-35.6816,-46.78,-44.9882,-41.5077,-35.654,-48.7364,-35.4857,-36.077,-38.9021,-36.2946,-37.2726,-38.5039,-36.6468,-34.8717
-867.106,0.883771,0.139911,5,31,0,877.863,0.325804,0.0860916,-0.730072,0.685643,-0.224706,-0.441292,0.41904,-0.0158446,0.434892,0.79,-0.107206,0.632409,-0.417086,-0.156924,0.906469,0.991775,1.08073,-0.66221,-0.551744,0.10282,0.25369,-1.58516,1.72636,1.06583,0.481442,1.51774,-0.987641,-0.804925,-0.247584,0.985502,-0.0941198,-1.20017,20,-35.8397,-37.4025,-34.2452,-34.5432,-44.6142,-47.6916,-36.857,-36.9741,-37.911,-42.4883,-45.1369,-42.2314,-33.9324,-45.401,-36.4269,-35.9911,-38.8757,-36.6897,-39.0069,-40.8766,-37.6857,-35.3343
-869.6,0.907392,0.139911,5,63,0,884.487,1.19246,-0.524994,-0.0766656,-0.000800006,-0.817223,0.27912,-0.287772,0.647023,0.451095,0.740959,0.349631,0.593285,0.118802,1.30249,0.927488,0.317529,1.15921,0.911707,-0.127261,-0.820703,0.75934,-0.0418728,1.7662,2.55399,1.96909,1.24326,0.0520735,0.0310455,0.267339,0.848743,-0.381946,-0.0150066,20,-34.2922,-38.7813,-35.1025,-34.1528,-43.1473,-47.8716,-34.4773,-38.5617,-36.1443,-43.7179,-45.0403,-42.179,-34.276,-47.6968,-35.7215,-34.9162,-38.2993,-37.0288,-39.1336,-41.1371,-38.1017,-37.0517
-860.872,0.999142,0.139911,5,31,0,875.98,1.23368,-0.17175,0.163276,-0.219779,-1.01161,1.34917e-05,-0.750261,0.61132,-0.122757,0.350055,-0.13524,0.385311,-0.0563458,1.05009,0.312953,-0.0979432,0.647878,0.70923,0.731816,-0.107863,0.184082,-1.28636,0.983087,2.10603,1.74425,1.28741,-0.0216498,0.141254,0.277178,0.102114,-0.803519,-0.495264,20,-36.4841,-37.4007,-35.4463,-34.8832,-42.8351,-47.1054,-35.8615,-37.1709,-34.2897,-45.6844,-45.4113,-42.4034,-34.0611,-46.8645,-34.6022,-35.4482,-37.9897,-35.3759,-38.5526,-40.2245,-36.9659,-35.7768
-868.431,0.639801,0.139911,5,31,0,883.278,1.8221,-0.404456,0.31522,-0.612854,-0.105839,-0.0366486,-0.645776,0.340246,-1.24155,-0.130103,-0.0871506,-0.115705,0.372446,-0.669767,-0.260558,-0.263265,-0.0966463,-0.934823,1.06549,-0.596784,-0.860223,-0.256965,-0.30357,0.684654,1.18996,0.309627,-0.0783505,-0.0781071,-0.383491,-1.44783,-0.137625,-1.02089,20,-35.9391,-37.3329,-36.7005,-33.8659,-42.8346,-45.4718,-35.7037,-38.3909,-34.9089,-42.602,-46.6434,-44.8301,-34.5522,-46.3245,-35.0723,-36.3527,-37.9384,-35.2181,-41.5962,-39.7169,-38.871,-39.181
-867.237,0.901952,0.139911,5,63,0,883.321,1.76604,0.741347,0.406635,0.399475,-0.690655,-1.28121,-0.298712,-0.401505,-0.760483,-0.333281,-0.605892,-0.0412057,0.463214,-0.723564,-0.215894,0.0841047,-0.30459,-0.586703,0.174502,-0.213826,0.661647,-1.57541,-0.0868066,0.387046,0.41969,1.13159,-0.328101,-0.106505,-0.34327,-1.09647,-0.339202,-1.45971,20,-34.02,-37.8884,-35.0919,-33.9625,-42.2986,-51.2257,-35.0745,-36.1208,-35.8788,-47.1011,-46.192,-41.9657,-35.4869,-50.1118,-34.7365,-35.9216,-36.5087,-36.8864,-39.7778,-41.5097,-35.6737,-34.6347
-865.007,0.909036,0.139911,6,63,0,881.075,0.312567,1.15836,-1.0958,0.900686,-0.108562,0.781337,0.248237,1.63983,-0.108063,0.113999,0.933802,0.638902,-0.593533,0.0344119,0.0751986,0.0109999,0.731076,0.288779,-0.375476,-0.283301,0.922668,-1.80405,1.69531,0.828202,0.627866,0.181863,-0.137659,0.18421,-0.652407,0.610354,-0.648971,-0.769265,20,-35.6121,-35.0465,-36.9695,-34.4193,-41.2403,-49.2562,-36.049,-37.2934,-35.0871,-48.4015,-45.9353,-43.1408,-33.9264,-49.4614,-34.506,-35.1033,-38.6278,-35.2372,-39.5125,-38.6173,-36.1866,-35.0362
-867.871,0.794183,0.139911,5,47,0,884.289,1.70046,1.27467,0.229828,-0.259972,0.106753,-0.515185,-0.911965,0.227542,-0.827926,-0.0855386,-0.189699,-0.111627,1.17686,-1.19707,-0.541297,-0.0488396,0.203888,-1.44296,1.34072,-0.315045,-0.373174,-0.389207,-0.280851,0.146883,0.783804,0.858136,-0.344337,-0.210848,-0.307194,-1.14611,0.847283,-1.12841,20,-37.669,-36.914,-36.2583,-34.7669,-41.0548,-50.308,-36.4713,-37.9267,-37.2445,-47.9452,-42.9617,-41.5303,-33.5193,-48.3647,-35.1902,-35.4081,-40.2853,-34.7156,-37.3679,-37.9921,-37.2492,-36.3707
-862.815,0.981451,0.139911,6,63,0,881.219,2.27449,1.91946,0.803614,0.496486,1.62345,0.077133,0.261107,0.190663,0.315303,0.518615,-0.261195,-0.0660304,0.76114,0.204589,0.912661,-0.494899,0.607853,-0.0234831,0.810263,-0.56199,-0.0986442,-0.543743,0.28886,0.0101009,0.781144,1.22481,-0.16514,-0.289947,0.431108,-0.195438,-0.29067,-0.129425,20,-34.9279,-36.9591,-34.0047,-34.3497,-43.4588,-49.0822,-34.8062,-35.7457,-36.4169,-46.9454,-46.5021,-43.5568,-33.8436,-49.4076,-34.7895,-35.0702,-37.0719,-35.4063,-37.3258,-38.8697,-37.8075,-37.1216
-864.713,0.710663,0.139911,5,31,0,880.025,2.292,2.05417,0.647606,0.720592,0.809121,-0.186232,0.15982,0.730443,-1.01569,0.296322,-0.576893,-0.315891,0.421481,-0.334617,-0.231127,-0.0409645,0.00171982,-0.751559,0.692487,-0.366654,0.475389,-0.794579,0.335996,0.175031,0.669055,1.11001,0.648772,-0.151881,0.4617,0.00478212,0.174089,-0.790925,20,-36.0272,-35.8897,-34.021,-33.8295,-43.0116,-53.6349,-34.5061,-37.3547,-35.0743,-49.6889,-44.3998,-42.7104,-33.0682,-52.8605,-33.207,-33.9105,-39.75,-34.9391,-37.5389,-39.4801,-35.9182,-34.4885
-860.504,0.951743,0.139911,6,63,0,877.761,0.663051,-0.222616,-1.49449,0.136791,-1.21363,-0.248665,-0.183519,0.606739,0.146499,-0.268626,-0.166046,0.452874,-0.554193,0.160353,-0.184984,0.0766472,0.512296,0.0589545,-0.175763,-0.0140079,1.07917,-0.513102,1.07879,1.04341,0.124401,0.0841743,-1.17031,-0.432912,-0.861431,-0.02917,-1.24636,-1.78508,20,-36.5047,-35.7529,-34.9194,-35.6123,-41.2842,-51.0387,-35.1723,-36.6661,-36.6399,-45.5638,-43.4841,-41.2259,-35.2004,-51.1201,-34.1639,-36.4282,-38.4239,-35.3476,-38.5327,-37.4287,-35.8479,-35.2675
-865.936,0.848029,0.139911,5,63,0,877.573,0.342868,0.311141,-0.3918,-0.357109,-0.468709,-0.834371,-0.953011,-0.754444,-0.678657,-0.2329,0.877202,0.731277,-1.26851,-0.394726,-0.649854,-0.601998,0.179758,-0.31515,-1.34762,-0.888043,-0.343262,-0.914678,0.28354,0.121837,0.748513,0.688272,-0.784112,-0.38541,-1.60371,0.530709,-0.857661,-1.09075,20,-35.5398,-37.7278,-36.5792,-34.2709,-42.5449,-46.7205,-35.8936,-37.6627,-36.4661,-44.1153,-45.2092,-42.8877,-34.3653,-45.5209,-35.6525,-34.7509,-38.9188,-36.3903,-39.9783,-40.8714,-36.4126,-37.3796
-867.53,0.855525,0.139911,5,63,0,884.821,-0.360449,0.378386,-2.53458,-0.876177,-0.270035,0.542287,-1.02109,1.52433,0.142682,-0.19719,-0.343393,0.0917127,-0.611373,0.109493,0.245275,0.262665,0.587605,-0.474772,-0.154133,0.110953,0.0224548,-0.104652,2.51126,0.672435,1.10638,-0.454105,-0.701097,-0.503086,-0.0574574,0.235651,-0.626405,-1.62639,20,-36.6625,-36.5161,-35.9894,-36.0666,-41.3664,-50.5305,-35.247,-37.756,-36.5044,-45.6384,-42.8114,-41.3891,-34.7955,-52.3672,-34.0374,-36.3094,-38.8164,-35.2272,-36.7961,-37.852,-37.1042,-36.6242
-873.673,0.899899,0.139911,6,63,0,890.009,3.12358,0.347371,1.81793,1.39019,-0.0751959,-0.92087,1.72388,-0.442416,-1.34605,-0.654578,0.460365,0.297213,0.74815,0.588129,-0.314943,0.0783428,-0.290123,0.0365079,0.990599,0.0167057,-0.117269,-0.598162,-0.867545,1.73443,-0.153676,2.22925,1.50189,0.979477,0.200452,-0.177124,-0.311282,-0.780658,20,-36.7145,-36.2378,-36.2651,-34.5076,-41.7849,-47.1361,-34.6894,-39.7489,-35.9356,-47.4117,-45.366,-42.8359,-33.6048,-48.4634,-33.9814,-35.0362,-39.9001,-34.5612,-39.4335,-38.5551,-37.6942,-37.4945
-865.401,0.940818,0.139911,5,31,0,886.125,2.78591,0.563976,1.19976,1.40328,-0.135006,-0.899579,0.146561,-0.328569,-0.883224,0.294257,0.0456263,0.694159,0.353974,0.207185,-0.0211811,0.476432,-0.444817,0.080147,0.478954,0.137969,-0.055681,-0.84238,-0.168515,1.64784,0.623807,2.28453,0.874691,0.435414,0.0205678,0.155236,0.0147024,-0.928428,20,-34.5209,-36.6101,-34.4841,-34.2466,-42.1333,-50.1664,-35.435,-35.4932,-35.2301,-47.5751,-46.8689,-44.8309,-33.91,-49.2792,-35.2647,-34.2583,-37.093,-35.4919,-38.3224,-38.8782,-37.909,-35.8161
-862.82,0.961337,0.139911,5,31,0,879.551,0.917612,0.764716,0.00775102,0.604865,0.563257,0.365568,0.455421,0.901076,-0.0729138,-0.456997,-0.622125,-0.0514056,-0.288948,0.93505,-0.28818,-0.234434,0.186431,0.413342,0.0959881,-0.312407,-0.263708,-2.44998,0.114926,-0.481797,-0.307026,-0.357659,-0.734752,-0.0651027,-0.474676,-0.185436,-2.061,-1.27041,20,-37.2636,-36.9817,-34.5959,-36.6188,-42.8213,-45.5913,-35.29,-36.9965,-37.1451,-42.436,-45.3251,-42.6638,-35.0116,-45.0094,-34.8661,-36.843,-39.1032,-37.2002,-39.8632,-39.9651,-37.2861,-35.0438
-865.499,0.794111,0.139911,5,31,0,877.405,1.0968,0.567508,0.0110671,0.0719069,0.149383,0.231084,0.313915,0.817142,0.397862,0.0489594,-0.744876,-0.639235,-0.354559,0.210718,0.476925,-0.0617834,0.399747,-0.454623,-0.194859,-0.400339,-0.348593,-0.0344808,0.143092,0.476315,0.304291,0.18538,-0.921348,-0.89227,-0.124274,-0.112969,-0.578382,-1.33757,20,-35.1014,-37.8944,-35.3234,-35.3922,-43.4232,-47.2861,-35.3747,-37.4098,-35.2339,-46.5731,-45.5281,-42.4435,-35.3869,-46.9122,-34.8705,-35.7754,-36.7766,-37.3393,-39.7313,-40.1115,-38.9154,-37.514
-864.423,0.974319,0.139911,5,63,0,876.504,2.31669,0.285372,0.986997,0.242658,-0.287413,-0.221861,0.00494771,0.86324,-0.681618,0.251333,-0.488241,-0.171972,-0.00255012,0.508011,0.565958,-0.221493,-0.371837,-0.560711,0.268164,-0.575624,-0.17024,-3.50682,-0.443676,0.779754,0.561941,0.324984,0.329101,-0.37221,0.289904,0.0434223,-0.778315,-0.598302,20,-36.5888,-36.7752,-35.9185,-36.2633,-40.8692,-47.7062,-34.8409,-37.2611,-37.2299,-44.0982,-44.0381,-41.9792,-35.3295,-47.6364,-33.932,-36.9052,-38.8561,-36.6708,-39.0679,-39.4798,-37.7606,-35.6762
-863.149,0.832769,0.139911,6,63,0,879.834,1.98024,0.541749,0.502459,1.07354,-0.287092,0.34942,0.525692,0.243832,-0.671832,0.492267,0.15163,0.272848,-0.271987,-0.426838,-0.14088,-0.354532,-0.0081116,0.00812196,-0.0942174,-0.408317,0.17523,-1.5237,0.551727,1.56156,0.634195,1.10904,0.893051,0.0421307,0.0701944,0.849188,0.231844,0.0202187,20,-35.926,-36.1113,-34.5351,-34.8862,-43.6159,-49.1549,-36.0616,-37.3509,-35.5303,-45.9754,-44.5928,-42.5479,-34.1685,-49.3613,-36.1804,-34.6797,-38.8133,-36.325,-38.7232,-39.0579,-35.9753,-35.2491
-859.668,0.934019,0.139911,7,127,0,873.59,0.359493,0.14558,-0.922081,-0.261913,0.0895923,-0.427456,-0.347909,0.373652,-0.177645,-0.268653,-0.549467,-0.224475,0.312032,-0.171375,-0.331366,0.689482,0.583772,-0.622412,0.387721,0.00264582,-0.542926,0.0554949,0.685016,-0.0083516,0.35031,0.098615,-1.37502,-0.527002,-0.675432,-0.889906,-1.09118,-2.38188,20,-36.0564,-36.9821,-34.7043,-34.3137,-42.2184,-47.8775,-34.6783,-37.3075,-37.215,-43.4175,-45.1939,-43.7517,-33.3349,-46.2161,-34.3174,-35.5803,-39.2232,-35.6948,-40.077,-39.4868,-37.9442,-36.5774
-864.766,0.86547,0.139911,5,63,0,874.84,-0.508695,0.244105,-1.7845,0.459255,0.0579759,-0.512429,-0.0650584,0.513989,0.244144,-0.565986,-0.335399,0.526109,-0.498973,0.110111,-0.899531,0.266003,0.832061,-0.267386,-0.390456,0.234528,-0.402589,-0.999521,1.24164,-0.28423,-0.566503,-0.118581,-1.67666,-0.353282,-1.37265,-0.680034,-1.53843,-2.63096,20,-35.7864,-37.2933,-34.9739,-35.3948,-41.3477,-47.4355,-34.9979,-37.9597,-35.6611,-43.8753,-45.0266,-44.2867,-34.5899,-47.4578,-34.5932,-34.6324,-38.7833,-36.4117,-39.3871,-39.807,-37.3639,-35.7933
-862.487,0.792653,0.139911,5,31,0,877.151,-0.581981,0.604439,-1.72661,-0.154872,-0.152029,-0.208158,-0.455836,0.071444,0.0662127,-0.998022,-0.00202153,0.321205,-0.544855,0.0305874,-0.558306,0.363146,0.378148,-0.418668,-0.405105,0.00894794,-0.490644,-1.28659,1.22379,-0.423718,-0.136198,-0.322051,-1.64563,-0.478404,-1.53665,-0.358724,-1.52086,-2.17837,20,-36.4148,-37.1343,-34.4054,-35.4303,-42.7385,-47.9077,-35.4696,-36.4504,-37.3074,-45.0143,-44.3956,-40.7718,-34.4172,-47.3493,-35.2212,-36.4289,-38.441,-36.4117,-37.757,-39.483,-37.2157,-35.1123
-866.466,0.691974,0.139911,5,31,0,882.874,0.76006,-0.316839,-1.23734,0.488419,-1.0666,0.230384,-0.150897,0.710501,-0.108791,-0.0882193,0.218035,0.417958,-0.675087,0.603773,-0.603962,1.03394,1.10688,0.146449,-0.354159,1.01497,0.728226,-0.36282,0.612472,0.71615,-0.473941,-0.629271,-1.79806,-0.69405,-1.41684,-0.160416,-2.08586,-2.89627,20,-37.0875,-35.0881,-34.8314,-34.2647,-42.0368,-51.1831,-35.5004,-37.4041,-36.891,-45.0536,-44.0628,-42.9872,-33.6643,-50.5299,-34.1701,-35.793,-40.0182,-34.2176,-38.277,-37.4365,-36.5481,-35.522
-866.669,0.907267,0.139911,5,31,0,882.946,1.18131,0.665782,0.0598459,0.0461567,-0.0389069,-0.260019,-0.158619,0.246536,-0.701352,0.199928,-0.979404,-0.835713,0.229435,-0.562755,0.156279,-0.592418,-1.04263,-0.427008,-0.0627865,-0.673454,-0.130656,-1.05164,0.457567,0.848265,0.940663,0.819501,0.87024,-0.410713,0.688731,0.4244,-0.0377331,-0.160653,20,-36.2574,-36.399,-35.0535,-36.9673,-41.7475,-48.615,-36.0603,-36.0809,-38.4821,-45.8381,-43.1827,-41.8932,-36.3415,-47.2432,-36.0215,-36.0474,-38.9166,-38.3132,-38.974,-38.6526,-36.7995,-35.727
-868.136,0.983565,0.139911,5,63,0,881.54,-0.73934,0.704373,-1.54919,0.554826,0.0613927,-0.515261,0.498675,0.161467,0.27709,-0.0284697,-0.474338,-0.330556,0.224226,1.39671,0.330129,0.28734,0.247617,0.868575,-0.157285,-0.121731,-1.23227,-0.299837,2.30746,0.485489,0.0996043,0.745406,-0.717671,-0.55114,0.234727,0.129929,-1.82008,-1.30625,20,-34.9894,-38.4914,-35.4389,-35.0949,-42.8819,-48.8712,-35.1228,-36.2928,-38.1145,-45.2976,-44.0689,-41.6126,-34.6299,-47.2367,-34.5913,-35.3378,-38.2237,-37.5333,-38.408,-41.4667,-36.9732,-36.7914
-866.965,0.905294,0.139911,6,63,0,881.256,2.8619,0.363345,0.989486,0.677658,-0.708412,0.281056,-0.161639,1.24384,-0.512972,-0.0687934,0.519185,0.758144,-0.197308,-1.60869,-0.317548,0.0704528,0.549746,-1.50821,0.455084,-0.205728,0.0314521,-2.46564,-0.853055,0.656719,0.319412,-0.27484,-0.331034,-0.123893,-1.03318,-0.441823,0.660197,-1.10138,20,-37.0172,-35.7467,-35.7454,-35.4009,-40.9165,-49.4483,-35.306,-38.3565,-35.1494,-44.2779,-43.7105,-42.2468,-34.3239,-51.2344,-34.6996,-36.2513,-40.0022,-35.7929,-39.056,-38.8817,-36.021,-34.2827
-868.317,0.815784,0.139911,6,63,0,883.936,-0.053334,0.726258,-2.1654,0.47469,0.329173,-0.541384,-0.117564,-0.191756,-0.929291,0.250522,0.287644,0.719954,-0.349708,1.40855,-0.287828,0.0569958,0.323564,0.932121,-0.0838842,-0.0537743,0.206767,-2.6987,2.4896,0.26302,0.579212,1.09457,0.0742978,-0.315887,-0.444213,0.269352,-1.734,-1.05119,20,-36.3829,-36.1438,-35.3628,-34.2891,-42.679,-50.2766,-35.6336,-38.9322,-36.2128,-42.592,-43.3963,-42.7685,-33.9908,-51.245,-34.8297,-35.2215,-39.9313,-34.7538,-38.5742,-38.7408,-36.5798,-36.5582
-864.981,0.868248,0.139911,6,63,0,883.868,1.90268,0.62222,-0.0253223,0.706044,-0.634328,0.603379,0.129826,1.14198,-0.488072,0.066078,-0.598628,-0.541752,0.0438458,-1.23572,-0.229535,-0.183119,0.929606,-1.73274,0.4181,-0.212756,-0.828407,-3.22946,0.145758,0.894492,0.184401,0.154185,-0.518975,-0.0513411,0.540907,-0.261498,0.721376,-0.965944,20,-36.8463,-34.6281,-36.4554,-33.8669,-42.256,-50.388,-36.4139,-38.5853,-35.8323,-46.9052,-44.6354,-42.1258,-33.0941,-50.7493,-34.2868,-35.1146,-39.9659,-33.419,-38.3218,-37.5896,-35.9055,-35.5613
-860.652,0.740812,0.139911,5,31,0,879.504,1.59677,0.581708,0.142402,0.671444,-0.417284,-0.512797,0.156496,0.013107,0.376179,-0.358914,-0.211804,-0.130897,0.0496767,-0.222489,-0.524125,-0.620281,0.566464,-0.601381,0.300481,-0.56243,-0.00441517,0.368939,0.460019,0.71441,-0.0488256,0.838337,-1.0416,0.152682,-0.43454,-0.273869,-0.599514,-0.819149,20,-35.1564,-37.107,-34.0599,-34.5041,-44.1109,-52.0427,-34.5191,-34.7624,-35.9342,-46.461,-45.4041,-42.6433,-33.4866,-51.529,-33.3099,-35.2207,-37.4656,-36.3673,-37.6811,-40.2458,-35.7436,-37.1072
-857.233,0.979237,0.139911,5,31,0,873.817,1.60407,0.236946,-0.182309,0.318435,-0.253578,0.302369,-0.0131381,0.827072,-0.421413,-0.905482,-0.265009,0.133553,0.0269976,-0.029312,-0.567545,0.466823,0.608332,-0.177594,-0.0335653,-0.0353326,-0.642901,-0.84395,0.43735,0.99345,0.535282,0.201309,-0.320715,0.846091,-0.227831,-0.0480923,-0.598444,-1.35936,20,-35.768,-36.088,-34.5075,-33.8856,-41.2023,-48.9163,-34.6772,-38.0137,-37.0434,-45.7898,-45.7709,-42.4365,-33.4611,-49.5772,-35.0003,-35.9411,-38.8483,-34.5633,-38.7127,-37.8462,-37.327,-35.4192
-861.876,0.662782,0.139911,5,63,0,877.34,1.13711,1.10857,-0.808387,0.0623794,0.595228,-0.281904,-0.15305,0.217317,0.22797,0.0338021,-1.11199,-0.531168,-0.0547102,-0.408446,-0.0390433,1.16732,1.08922,-0.616322,-0.100032,0.693663,0.081577,-0.639292,1.0074,-0.247086,0.725448,0.919204,-1.01456,-0.235533,0.594606,0.384718,-0.0186863,-1.96944,20,-36.9169,-36.1401,-34.8111,-34.8117,-42.7625,-49.4713,-36.4062,-38.2194,-38.2855,-41.8118,-42.9301,-40.894,-34.7706,-48.2937,-35.6695,-36.2915,-40.0624,-35.4858,-38.8218,-38.0667,-36.3133,-35.2353
-861.266,0.90624,0.139911,6,63,0,876.223,1.11479,0.0471799,-0.0701388,0.973821,-0.435287,0.558136,0.544181,0.890919,-0.616909,-0.0245329,0.33062,0.438999,-0.327059,0.408028,0.316253,-0.953006,-0.143924,0.367946,-0.120057,-1.36116,0.69213,-1.1247,0.530906,1.03245,-0.327351,-0.0682687,-0.12583,-0.667566,-0.66177,-0.274503,-1.37607,-0.278091,20,-34.264,-37.5879,-35.5904,-34.1507,-43.8434,-47.7852,-35.6059,-36.103,-34.9529,-46.1645,-46.0262,-43.2303,-34.2078,-48.6106,-35.1439,-34.5146,-36.6587,-35.7998,-37.4823,-40.7545,-37.3238,-37.4586
-869.772,0.764897,0.139911,6,63,0,884.833,-0.0020162,0.253021,-1.04028,-0.753898,-0.333914,-0.0931101,-0.981955,0.204021,-0.0980733,-0.635634,-1.33196,-0.838714,-0.409109,-1.02638,-0.28821,0.384016,0.399487,-1.30257,0.00698207,0.779878,-0.457356,-0.331164,1.91618,0.792553,1.65148,0.962023,-0.672663,-0.00636536,0.967853,-0.0103437,0.519375,-1.78536,20,-35.4453,-38.7733,-35.3756,-34.2468,-46.1569,-47.5891,-36.954,-36.6511,-34.9057,-43.4336,-45.8739,-41.8763,-35.2106,-47.3448,-34.8394,-35.6749,-36.6792,-36.4282,-38.5308,-42.8481,-36.1172,-36.8466
-875.809,0.949721,0.139911,3,7,0,883.866,0.180008,0.605096,-1.2594,-0.676876,-0.227391,-0.679024,-1.46658,0.594915,-0.162394,-0.390191,-1.11185,-1.64204,0.0817872,-1.3052,-0.529085,0.842799,1.07877,-1.4929,-0.110433,-0.121431,-0.621603,0.118702,1.23333,0.657902,1.4807,0.398533,-0.65878,0.366094,0.693005,0.122014,0.595598,-1.75538,20,-37.6916,-35.9996,-36.2471,-35.2575,-38.1437,-49.7277,-34.3751,-39.7984,-38.614,-47.6466,-44.3241,-43.3434,-33.8639,-48.9313,-35.0905,-35.5572,-42.5778,-35.695,-38.8879,-37.4281,-38.029,-35.346
