# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_model
# start_datetime = 2023-12-05 05:44:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /tmp/tmpeejy2vd4/2m7gap4x.json
# init = 2 (Default)
# random
#   seed = 78697
# output
#   file = /home/john/python_test/project/year2021_model_sample/model-20231204214437_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = --filename-in-msg=model.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,t_d.1,t_d.2,t_d.3,t_d.4,t_d.5,t_d.6,t_d.7,t_d.8,t_d.9,t_d.10,t_d.11,t_d.12,t_d.13,t_d.14,t_d.15,t_d.16,t_d.17,t_d.18,t_d.19,t_d.20,t_d.21,t_d.22,t_c.1,t_c.2,t_c.3,t_c.4,t_c.5,t_c.6,t_c.7,t_c.8,t_c.9,t_c.10,n,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10,log_lik.11,log_lik.12,log_lik.13,log_lik.14,log_lik.15,log_lik.16,log_lik.17,log_lik.18,log_lik.19,log_lik.20,log_lik.21,log_lik.22
-870.652,0.79816,0.133468,5,63,0,889.768,1.17815,0.799635,-0.997055,1.10766,0.144667,1.17179,0.350972,2.31888,-0.685042,-0.874643,-0.213418,0.483894,0.713518,1.22758,-0.739762,0.181253,0.290544,0.914821,0.630826,-0.00783681,-0.122315,-4.05912,1.01904,0.447996,-0.131911,-0.862002,0.301692,0.640327,-0.321088,-0.531895,-1.87877,-0.958607,20,-37.4498,-34.5653,-35.0449,-35.9028,-39.7057,-49.752,-36.0053,-39.4374,-37.4859,-45.1507,-42.9337,-42.0665,-34.6713,-51.2788,-35.4188,-36.1444,-41.0478,-35.3847,-37.3462,-36.8242,-36.9359,-34.0029
-862.202,0.77904,0.133468,5,63,0,888.687,1.82517,0.436802,-0.0722601,-0.0792262,-0.401097,-0.620713,-0.747971,0.191831,-0.649855,0.594601,-1.13539,-0.678276,0.865175,0.0770394,0.625759,0.114026,0.267175,-0.175155,0.96753,-0.470259,-1.09642,-2.53258,0.280504,1.22673,1.24868,1.35993,0.357287,-0.665152,0.769234,-0.510369,-0.342636,-0.654243,20,-37.0148,-34.9811,-34.6512,-35.3838,-40.5217,-49.3134,-35.6044,-38.597,-36.7027,-46.588,-43.4256,-41.7319,-33.7654,-49.7619,-35.4898,-35.4232,-40.4369,-35.1755,-37.3818,-36.745,-37.2982,-34.076
-863.113,0.817938,0.133468,6,63,0,882.132,1.39277,-0.055266,0.130949,1.00433,-0.472071,0.912232,0.615529,1.14916,-0.259491,0.332713,-0.747538,-0.0405828,1.05933,-0.00630119,0.326362,-0.110624,-0.203631,-0.177698,1.0981,-0.0494826,-1.60735,-0.84611,0.478099,1.06821,-0.0150146,-0.33232,-0.180523,-0.322044,0.345139,-0.884913,-0.33933,-0.943888,20,-35.8195,-37.8668,-34.9019,-35.5054,-42.7001,-47.6179,-35.7048,-36.1985,-37.391,-42.889,-44.8331,-42.2019,-35.3142,-46.7484,-35.3807,-36.1159,-37.5551,-36.7316,-39.4117,-40.0646,-36.6437,-36.6658
-860.557,0.986206,0.133468,5,31,0,875.798,1.33388,0.31742,0.477637,0.811855,-0.125756,0.997033,0.549326,1.22014,-0.110577,0.34338,-0.660737,-0.306021,0.964825,0.0264638,0.414116,0.257927,0.148688,-0.19353,0.970752,-0.0102142,-1.07267,-1.60042,0.356052,1.04379,0.319342,-0.00989732,0.190751,-0.232864,0.48138,-0.49408,-0.337855,-1.21807,20,-35.9388,-36.9794,-34.5594,-35.9365,-43.2567,-46.5446,-35.0272,-37.3176,-37.0777,-44.0312,-45.266,-42.4215,-34.3571,-46.1921,-35.3121,-34.8136,-39.1381,-37.1086,-39.0739,-39.7701,-36.5133,-35.2029
-863.642,0.841477,0.133468,5,63,0,879.356,0.37472,0.610567,-0.71152,1.18053,0.596454,-0.334691,0.698476,-0.122744,0.0570949,-1.12261,-0.465173,-0.212424,0.302605,0.514837,-1.18348,0.0733966,0.280733,0.311947,0.544852,-0.206336,0.3118,-0.322373,0.775748,0.108024,-0.478602,0.845646,-0.619764,0.935225,0.0789958,-0.870366,-1.08525,-1.16518,20,-35.2957,-37.4116,-36.4864,-35.6686,-42.0511,-44.3046,-36.3772,-36.816,-35.7637,-43.964,-45.8771,-44.084,-36.3229,-44.5115,-36.3874,-35.4789,-36.8824,-36.4568,-39.4038,-39.047,-38.8829,-38.2582
-872.453,0.797142,0.133468,6,63,0,885.136,1.72439,-0.0297667,-0.16585,-0.129539,-0.731904,0.645608,-1.11952,1.10249,-0.778998,1.12891,0.462736,0.0884259,-1.00242,-0.390939,0.802369,-0.642483,-0.255312,-0.76695,-0.781853,-0.808507,-0.0250558,-2.67219,0.236683,0.942735,1.43573,-0.0851207,0.0638368,-0.946683,-0.134076,0.613173,-0.0698857,-0.178184,20,-35.3698,-35.7147,-38.7535,-35.1898,-41.5857,-47.6428,-37.448,-36.6087,-36.4894,-42.907,-45.3208,-44.1731,-35.8172,-47.6061,-35.2909,-36.4751,-37.6848,-35.9354,-40.2914,-38.514,-37.8536,-37.8557
-870.22,0.914052,0.133468,6,63,0,891.61,0.386635,0.876791,-0.35348,1.12968,0.477095,-0.784615,0.652085,-0.456902,-0.140393,-0.77528,-0.435723,0.162107,0.356592,-0.195377,-1.114,0.625364,-0.0257001,-0.492493,0.771459,0.426189,-1.53078,-2.0451,0.854525,0.0437272,-0.510863,1.13461,-0.575506,0.687571,0.0540784,-1.04209,-0.56436,-1.66695,20,-35.0046,-38.2355,-36.2452,-35.629,-42.9835,-46.0003,-36.4138,-35.7229,-35.4708,-44.8574,-45.9539,-44.2404,-35.6415,-45.9034,-35.9838,-35.2792,-36.1481,-36.9206,-39.6159,-41.2822,-37.9104,-37.4615
-867.173,0.994827,0.133468,5,63,0,881.083,0.409215,1.51346,-0.65285,0.916911,0.775631,-0.239632,0.487014,0.172758,-0.76039,0.363094,-0.330766,0.279969,0.63702,-0.0580633,0.102219,-1.01928,0.0231067,-0.375809,0.769068,-0.942934,1.40396,-0.149666,1.00398,-0.47578,-0.0447445,0.691026,0.145909,-0.706735,-0.953399,-0.601519,-0.58336,-0.64394,20,-37.4805,-36.8039,-32.971,-35.6631,-43.4495,-48.6537,-34.622,-39.0818,-36.6306,-44.6325,-44.9666,-42.1761,-34.6033,-47.3071,-34.7226,-35.0134,-41.1967,-36.9879,-39.4865,-39.9732,-36.0285,-36.1533
-866.273,0.908488,0.133468,6,63,0,880.615,1.6895,-0.346924,0.262834,0.0455616,-0.623515,0.42131,-0.353386,0.892546,-0.308391,-0.34134,-0.996423,-0.777376,-0.731776,-0.438551,-0.535994,0.126578,0.419398,-0.467502,-0.633801,0.544196,0.572668,0.719545,0.432327,1.45754,1.21556,0.286399,-0.0537414,0.432721,0.367423,0.635923,-0.131568,-1.58825,20,-35.6108,-36.933,-34.0961,-34.3464,-43.5517,-48.543,-34.7076,-37.984,-35.1869,-43.469,-46.2372,-43.9006,-35.6622,-48.6864,-34.2103,-35.2447,-38.7011,-36.7124,-40.3154,-40.3702,-36.2967,-36.4466
-866.241,0.943267,0.133468,5,63,0,879.949,0.533776,0.948886,-0.711709,-0.423336,0.253012,-0.568059,-0.900025,0.257116,-0.0938008,-0.833605,0.182397,0.463005,0.00578349,0.0914369,-1.0603,-0.778848,0.597993,0.267056,0.0616443,-0.454951,-1.16039,-3.1852,1.41053,0.232704,1.45167,0.933243,-0.237995,0.737368,-0.858352,-0.156565,-0.726288,-0.493309,20,-36.1715,-37.56,-34.7552,-35.059,-42.4781,-48.5316,-35.15,-38.1905,-35.2629,-43.9974,-44.1545,-42.2753,-35.3321,-50.2195,-34.6547,-35.3473,-39.1281,-37.2655,-38.9662,-40.8857,-35.5923,-33.7301
-861.328,0.839046,0.133468,6,63,0,882.101,1.14916,0.716029,-0.33632,0.58862,0.296939,0.554376,-0.0581154,0.654501,-0.542869,-0.378497,-0.291905,0.102253,-1.45757,0.0616745,-0.616673,0.172082,0.126672,-0.680838,-1.16982,-0.443801,0.76914,-1.75548,0.432156,0.0979069,0.260473,-0.0882512,-0.189285,0.145445,-0.401135,0.749544,-0.443703,-1.20616,20,-34.8112,-36.7174,-35.0433,-34.8385,-42.8773,-46.9176,-35.2743,-38.1054,-34.7197,-43.8515,-45.622,-43.0888,-35.6405,-47.5049,-35.7553,-34.9288,-37.9064,-36.4263,-39.3854,-39.2988,-38.2812,-36.2677
-860.031,0.989246,0.133468,6,63,0,871.423,1.05514,0.281634,-0.399123,0.0966987,-0.691887,-0.6912,-0.0186072,0.180283,-0.0981297,0.164148,-0.656944,-0.470406,0.92266,-0.00860331,0.369496,-0.505706,0.327351,-0.0997854,1.11867,-0.406994,0.0346206,-1.68199,0.541036,0.805498,0.402085,0.765971,-0.635048,-0.644116,0.170299,-1.51466,-0.97613,-0.752937,20,-35.6137,-36.2147,-36.2281,-35.0562,-41.3113,-48.3175,-35.9222,-36.7607,-35.7335,-45.929,-44.2306,-41.499,-35.6789,-48.7544,-34.3317,-36.4687,-37.1368,-36.0393,-39.2554,-39.325,-36.2334,-35.5815
-858.979,0.992769,0.133468,5,63,0,870.454,1.35218,0.255475,-0.0247103,0.342064,-0.193926,-0.54126,-0.475473,-0.348926,-0.40533,-0.34703,-0.481578,-0.197924,0.12926,-0.184469,-0.617545,-0.572015,0.462008,-0.565386,0.257785,-1.17021,-0.858132,-0.0195455,-0.24007,0.0480607,-0.0706909,0.389663,-1.04846,-0.356166,-0.545862,-0.813969,-1.05244,-0.971514,20,-35.9072,-36.5392,-34.8468,-34.6269,-42.4669,-47.9784,-35.2351,-37.3301,-36.7792,-43.6147,-44.8861,-43.079,-33.5508,-47.6167,-35.4106,-34.8313,-39.4258,-35.5662,-38.1992,-39.0371,-37.2326,-38.2824
-860.295,0.90304,0.133468,5,31,0,871.208,2.09059,0.37486,0.485809,0.672664,-0.289625,-0.0232545,0.024746,0.402418,0.0575779,0.197306,-0.0141274,-0.0240354,-0.68201,-1.0554,0.429137,0.556694,0.821521,-1.14237,-0.858126,-0.00741173,0.410698,-2.64674,-0.331193,0.821155,0.342006,0.643812,-0.652577,-0.682847,-0.420682,0.788699,0.468,-1.60464,20,-35.6773,-35.9192,-34.9825,-34.4734,-42.1542,-48.6026,-35.5044,-37.9712,-36.8489,-45.2669,-44.624,-41.8881,-33.8807,-48.3955,-35.4833,-34.8266,-39.5234,-35.5959,-37.7317,-38.202,-36.9402,-34.7318
-863.743,0.818908,0.133468,5,31,0,877.817,3.47543,-0.584253,1.36409,0.907741,-1.09173,0.706398,0.724114,0.695309,-0.202381,0.251277,-0.50112,-0.0392114,-0.100321,-0.913623,-0.00535453,-0.0776153,0.320131,-0.984783,0.349364,-0.337867,-0.227035,-0.852017,-0.978344,1.84059,0.115473,0.272532,-0.0522822,-0.274602,0.0548839,0.121726,0.361392,-0.835161,20,-36.0435,-35.2646,-33.6599,-35.1957,-44.5395,-50.2409,-35.377,-37.3055,-35.8063,-43.3792,-44.5393,-42.1485,-33.8425,-51.3364,-35.2462,-35.6034,-38.6943,-35.8737,-39.179,-37.8286,-36.0598,-35.415
-861.468,0.999105,0.133468,5,31,0,870.846,3.01883,-0.536227,1.45351,0.906704,-0.770121,0.66973,0.594566,0.660764,-0.0583576,0.181604,-0.570794,-0.0538214,-0.146463,-0.903656,0.115067,-0.0542396,0.278193,-1.01426,0.413531,-0.242211,-0.342243,-0.648816,-0.900967,1.62435,0.0369302,0.181806,-0.120327,-0.189679,0.143682,0.0423526,0.546922,-0.914027,20,-36.2204,-37.0642,-34.1978,-35.8355,-43.6881,-47.3028,-35.1253,-37.0232,-35.584,-42.9795,-44.8028,-42.5014,-34.412,-48.2449,-35.5073,-35.5374,-38.2445,-36.4313,-38.6152,-38.9928,-37.0155,-36.1214
-868.929,0.801104,0.133468,5,63,0,879.002,-1.12526,1.41358,-2.19129,-0.96351,0.694564,0.281712,-0.884604,1.18586,-0.893194,-0.0168889,0.293364,0.79245,-0.506903,1.05834,-0.264788,0.416379,-0.6451,0.526405,-0.325602,-0.124722,0.675084,-1.35026,2.49574,-0.347593,1.52565,-0.0589939,0.650444,-0.0707526,-1.03038,0.194829,-1.59949,-1.28296,20,-35.7019,-36.3635,-35.3169,-36.3609,-41.4772,-46.8257,-35.1961,-37.9236,-35.6279,-44.5786,-43.8696,-42.1069,-35.5066,-46.8481,-35.1931,-35.8341,-38.3059,-37.859,-40.6735,-39.4794,-37.2359,-34.7874
-866.833,0.948824,0.133468,6,63,0,886.035,1.15221,1.60628,-0.244431,1.83701,0.757073,0.207792,0.936648,1.16294,-1.07934,0.267111,0.123486,1.23648,-0.24535,0.0913063,0.332757,-1.31537,-0.12764,-0.421327,0.0167962,-1.79977,0.670474,-2.42564,0.824323,-0.167468,-0.589554,0.0794673,0.421051,-0.477045,-0.810611,0.0750045,-0.34505,0.459865,20,-35.8848,-37.2809,-34.0885,-34.995,-40.9936,-49.058,-34.6243,-38.3367,-35.3449,-46.2797,-44.7406,-42.3644,-34.1764,-49.0256,-34.9807,-35.1306,-39.0688,-35.8435,-38.1646,-40.2813,-37.2715,-35.6099
-866.187,0.952145,0.133468,5,31,0,878.434,0.0506461,1.1971,-0.789419,1.1183,0.885653,-0.432651,0.877762,0.200744,0.237751,-0.263445,0.237672,0.457531,0.351355,-0.0332393,-0.257749,-1.80064,0.539718,-0.451468,0.57206,-1.66951,-0.261262,-3.17919,1.52522,-0.126396,-0.456206,1.05732,-0.924588,0.0980657,-0.683441,-0.492639,-0.188988,0.620341,20,-35.8376,-38.889,-35.6363,-34.5228,-43.5092,-46.9431,-36.1479,-36.1371,-35.8123,-44.2746,-45.246,-43.034,-34.5931,-45.5427,-34.6075,-35.6196,-37.0488,-36.334,-38.2266,-41.1652,-37.9257,-36.3847
-866.518,0.990662,0.133468,5,31,0,877.368,0.250922,1.40363,-1.23399,1.60294,0.785958,0.337399,1.18569,0.833658,0.0719307,-0.0676175,-0.248794,0.218446,-0.103313,0.290667,-0.0363084,-2.14333,1.31783,-0.432997,-0.275674,-2.44324,0.277495,-2.22219,1.70991,0.140727,-0.686817,0.316254,-0.915523,0.0292739,-0.105735,0.276031,-0.479021,1.27006,20,-35.601,-36.3603,-34.4014,-33.2148,-41.4916,-49.4246,-34.8826,-38.3364,-36.5501,-47.1632,-45.2702,-42.6754,-33.4631,-48.6188,-34.6087,-34.6789,-39.1036,-34.1889,-37.8206,-38.5788,-37.6605,-37.1186
